BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:49:32.098	33	17.5936	(1157, 725)	(116, 73)	144
00:49:32.133	33	17.6763	(1154, 729)	(115, 73)	144
00:49:32.168	38	17.6403	(1149, 736)	(115, 74)	144
00:49:32.210	39	17.767	(1144, 744)	(114, 74)	144
00:49:32.258	39	17.7296	(1144, 745)	(114, 75)	144
00:49:32.302	37	17.7427	(1138, 755)	(114, 76)	144
00:49:32.342	33	17.8441	(1134, 762)	(113, 76)	144
00:49:32.383	42	17.8855	(1133, 765)	(113, 77)	144
00:49:32.437	43	17.9193	(1129, 775)	(113, 78)	144
00:49:32.495	36	17.9683	(1125, 785)	(113, 79)	144
00:49:32.536	34	18.0579	(1124, 785)	(112, 79)	144
00:49:32.577	35	18.1139	(1121, 795)	(112, 80)	144
00:49:32.620	38	18.2295	(1119, 805)	(112, 81)	144
00:49:32.662	43	18.1816	(1118, 815)	(112, 82)	144
00:49:32.710	34	18.4156	(1116, 825)	(112, 83)	144
00:49:32.751	32	18.5736	(1116, 835)	(112, 84)	144
00:49:32.785	33	18.7009	(1116, 845)	(112, 85)	144
00:49:32.820	37	18.8381	(1116, 855)	(112, 86)	144
00:49:32.863	39	18.8418	(1116, 866)	(112, 87)	144
00:49:32.905	36	18.9911	(1119, 875)	(112, 88)	144
00:49:32.946	34	19.235	(1122, 885)	(112, 89)	144
00:49:32.982	37	19.2151	(1125, 891)	(113, 89)	144
00:49:33.023	39	19.1926	(1127, 895)	(113, 90)	144
00:49:33.065	39	19.3114	(1134, 905)	(113, 91)	144
00:49:33.113	37	19.344	(1135, 906)	(114, 91)	144
00:49:33.155	35	19.4824	(1144, 915)	(114, 92)	144
00:49:33.196	36	19.4812	(1145, 915)	(115, 92)	144
00:49:33.239	34	19.5927	(1155, 922)	(116, 92)	144
00:49:33.280	44	19.6782	(1163, 925)	(116, 93)	144
00:49:33.333	39	19.609	(1165, 926)	(117, 93)	144
00:49:33.377	37	19.7166	(1175, 929)	(118, 93)	144
00:49:33.419	39	19.9012	(1187, 932)	(119, 93)	144
00:49:33.461	37	19.9133	(1195, 933)	(120, 93)	144
00:49:33.502	38	20.0105	(1198, 935)	(120, 94)	144
00:49:33.547	37	19.9847	(1205, 936)	(121, 94)	144
00:49:33.586	38	20.0939	(1215, 938)	(122, 94)	144
00:49:33.628	38	20.0964	(1225, 940)	(123, 94)	144
00:49:33.670	43	20.1274	(1235, 942)	(124, 94)	144
00:49:33.724	43	20.2009	(1245, 945)	(125, 95)	144
00:49:33.774	37	20.2087	(1255, 947)	(126, 95)	144
00:49:33.815	35	20.2646	(1265, 949)	(127, 95)	144
00:49:33.857	34	20.2892	(1276, 952)	(128, 95)	144
00:49:33.899	34	20.3548	(1284, 955)	(128, 96)	144
00:49:33.941	45	20.287	(1285, 955)	(129, 96)	144
00:49:33.990	39	20.4523	(1296, 957)	(130, 96)	144
00:49:34.037	43	20.4527	(1305, 959)	(131, 96)	144
00:49:34.088	45	20.3627	(1315, 961)	(132, 96)	144
00:49:34.142	43	20.2926	(1325, 963)	(133, 96)	144
00:49:34.191	36	20.2781	(1338, 964)	(134, 96)	144
00:49:34.233	34	20.2658	(1345, 964)	(135, 96)	144
00:49:34.274	34	20.1634	(1355, 964)	(136, 96)	144
00:49:34.316	34	20.1145	(1365, 963)	(137, 96)	144
00:49:34.362	41	20.0954	(1375, 960)	(138, 96)	144
00:49:34.407	35	20.068	(1385, 956)	(139, 96)	144
00:49:34.450	39	19.9283	(1388, 954)	(139, 95)	144
00:49:34.497	45	19.8689	(1395, 950)	(140, 95)	144
00:49:34.546	44	19.8387	(1404, 944)	(140, 94)	144
00:49:34.595	38	19.8261	(1405, 944)	(141, 94)	144
00:49:34.637	39	19.7302	(1415, 937)	(142, 94)	144
00:49:34.678	38	19.627	(1430, 927)	(143, 93)	144
00:49:34.719	39	19.441	(1435, 925)	(144, 93)	144
00:49:34.763	45	19.4559	(1437, 924)	(144, 92)	144
00:49:34.816	35	19.357	(1446, 921)	(145, 92)	144
00:49:34.858	34	19.2327	(1456, 918)	(146, 92)	144
00:49:34.899	39	19.0643	(1465, 914)	(147, 91)	144
00:49:34.943	40	18.8203	(1476, 912)	(148, 91)	144
00:49:34.990	35	18.7954	(1485, 910)	(149, 91)	144
00:49:35.032	35	18.7253	(1495, 910)	(150, 91)	144
00:49:35.073	32	18.4729	(1505, 909)	(151, 91)	144
00:49:35.109	39	18.2881	(1515, 909)	(152, 91)	144
00:49:35.157	39	18.1281	(1525, 912)	(153, 91)	144
00:49:35.207	35	18.049	(1533, 915)	(153, 92)	144
00:49:35.247	34	18.1182	(1535, 915)	(154, 92)	144
00:49:35.290	40	17.8819	(1545, 920)	(155, 92)	144
00:49:35.342	37	17.7794	(1553, 925)	(155, 93)	144
00:49:35.387	36	17.7967	(1555, 926)	(156, 93)	144
00:49:35.429	35	17.6947	(1565, 935)	(157, 94)	144
00:49:35.470	36	17.6852	(1577, 949)	(158, 95)	144
00:49:35.512	36	17.4671	(1582, 955)	(158, 96)	144
00:49:35.553	34	17.4258	(1585, 958)	(159, 96)	144
00:49:35.595	36	17.2342	(1593, 970)	(159, 97)	144
00:49:35.637	33	17.219	(1595, 972)	(160, 97)	144
00:49:35.678	32	17.2461	(1597, 975)	(160, 98)	144
00:49:35.714	37	17.1683	(1604, 985)	(160, 99)	144
00:49:35.755	35	17.1034	(1605, 986)	(161, 99)	144
00:49:35.796	33	17.0745	(1612, 995)	(161, 100)	144
00:49:35.832	36	16.995	(1615, 999)	(162, 100)	144
00:49:35.874	33	16.8087	(1621, 1005)	(162, 101)	144
00:49:35.914	33	16.7969	(1625, 1010)	(163, 101)	144
00:49:35.949	39	16.6166	(1630, 1015)	(163, 102)	144
00:49:35.991	39	16.4753	(1635, 1020)	(164, 102)	144
00:49:36.035	38	16.3569	(1640, 1025)	(164, 103)	144
00:49:36.083	33	16.2606	(1645, 1030)	(165, 103)	144
00:49:36.123	33	16.2181	(1650, 1035)	(165, 104)	144
00:49:36.166	40	16.0127	(1656, 1039)	(166, 104)	144
00:49:36.217	41	15.8686	(1662, 1045)	(166, 105)	144
00:49:36.263	37	15.8142	(1666, 1047)	(167, 105)	144
00:49:36.304	35	15.6427	(1675, 1055)	(168, 106)	144
00:49:36.346	34	15.52	(1685, 1062)	(169, 106)	144
00:49:36.390	34	15.3164	(1689, 1065)	(169, 107)	144
00:49:36.429	35	15.1899	(1695, 1069)	(170, 107)	144
00:49:36.471	34	15.0367	(1704, 1075)	(170, 108)	144
00:49:36.513	34	14.9299	(1705, 1075)	(171, 108)	144
00:49:36.554	34	14.6923	(1715, 1082)	(172, 108)	144
00:49:36.596	34	14.577	(1719, 1085)	(172, 109)	144
00:49:36.638	34	14.4896	(1725, 1089)	(173, 109)	144
00:49:36.680	34	14.2501	(1733, 1095)	(173, 110)	144
00:49:36.723	30	14.2135	(1735, 1096)	(174, 110)	144
00:49:36.756	30	13.9188	(1745, 1103)	(175, 110)	144
00:49:36.791	34	13.8446	(1746, 1105)	(175, 111)	144
00:49:36.833	34	13.641	(1755, 1112)	(176, 111)	144
00:49:36.874	34	13.5636	(1758, 1115)	(176, 112)	144
00:49:36.915	29	13.3477	(1765, 1122)	(177, 112)	144
00:49:36.951	28	13.2604	(1768, 1125)	(177, 113)	144
00:49:36.985	29	12.9658	(1778, 1136)	(178, 114)	144
00:49:37.020	29	12.7006	(1785, 1143)	(179, 114)	144
00:49:37.054	29	12.6271	(1787, 1145)	(179, 115)	144
00:49:37.090	28	12.4821	(1795, 1153)	(180, 115)	144
00:49:37.125	28	12.2871	(1797, 1156)	(180, 116)	144
00:49:37.159	26	12.0806	(1804, 1165)	(180, 117)	144
00:49:37.186	27	12.0791	(1805, 1165)	(181, 117)	144
00:49:37.221	28	11.7981	(1813, 1175)	(181, 118)	144
00:49:37.256	27	11.7507	(1815, 1177)	(182, 118)	144
00:49:37.291	26	11.428	(1821, 1185)	(182, 119)	144
00:49:37.326	27	11.3415	(1825, 1189)	(183, 119)	144
00:49:37.360	27	11.2244	(1829, 1195)	(183, 120)	144
00:49:37.395	31	11.001	(1835, 1201)	(184, 120)	144
00:49:37.430	26	10.9317	(1837, 1205)	(184, 121)	144
00:49:37.458	26	10.6373	(1845, 1214)	(185, 121)	144
00:49:37.492	27	10.6692	(1845, 1215)	(185, 122)	144
00:49:37.528	26	10.3639	(1854, 1225)	(185, 123)	144
00:49:37.562	26	10.3993	(1855, 1225)	(186, 123)	144
00:49:37.589	27	10.1203	(1864, 1235)	(186, 124)	144
00:49:37.618	25	10.0964	(1865, 1235)	(187, 124)	144
00:49:37.645	25	9.79896	(1874, 1245)	(187, 125)	144
00:49:37.673	27	9.77008	(1875, 1246)	(188, 125)	144
00:49:37.708	26	9.57096	(1883, 1255)	(188, 126)	144
00:49:37.736	25	9.55422	(1885, 1256)	(189, 126)	144
00:49:37.764	25	9.25867	(1893, 1265)	(189, 127)	144
00:49:37.792	24	9.24593	(1895, 1266)	(190, 127)	144
00:49:37.819	25	9.07763	(1904, 1275)	(190, 128)	144
00:49:37.847	25	9.06578	(1905, 1275)	(191, 128)	144
00:49:37.877	23	8.80207	(1915, 1283)	(192, 128)	144
00:49:37.903	21	5.10074	(0, 0)	(0, 0)	144
EOM

BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 584
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:50:09.590	22	5.07644	(383, 1285)	(38, 129)	144
00:50:09.617	19	5.06815	(384, 1284)	(38, 128)	144
00:50:09.637	20	5.09837	(385, 1284)	(39, 128)	144
00:50:09.658	20	5.27215	(395, 1275)	(40, 128)	144
00:50:09.686	20	5.29126	(395, 1274)	(40, 127)	144
00:50:09.714	21	5.40104	(403, 1264)	(40, 126)	144
00:50:09.742	21	5.47333	(405, 1262)	(41, 126)	144
00:50:09.770	20	5.57022	(411, 1254)	(41, 125)	144
00:50:09.797	21	5.65585	(415, 1250)	(42, 125)	144
00:50:09.825	20	5.65185	(420, 1244)	(42, 124)	144
00:50:09.853	20	5.86074	(426, 1237)	(43, 124)	144
00:50:09.880	22	6.09333	(433, 1228)	(43, 123)	144
00:50:09.909	20	6.15452	(438, 1223)	(44, 122)	144
00:50:09.937	21	6.28193	(444, 1214)	(44, 121)	144
00:50:09.965	20	6.28667	(445, 1213)	(45, 121)	144
00:50:09.992	20	6.47259	(451, 1204)	(45, 120)	144
00:50:10.020	20	6.58563	(455, 1199)	(46, 120)	144
00:50:10.048	24	6.67378	(459, 1193)	(46, 119)	144
00:50:10.076	25	6.93941	(465, 1186)	(47, 119)	144
00:50:10.105	25	6.89496	(465, 1184)	(47, 118)	144
00:50:10.139	27	7.14044	(474, 1174)	(47, 117)	144
00:50:10.173	22	7.21467	(475, 1174)	(48, 117)	144
00:50:10.201	21	7.31037	(482, 1164)	(48, 116)	144
00:50:10.228	21	7.2883	(485, 1162)	(49, 116)	144
00:50:10.256	21	7.39333	(492, 1154)	(49, 115)	144
00:50:10.283	25	7.49837	(495, 1150)	(50, 115)	144
00:50:10.312	27	7.54815	(501, 1144)	(50, 114)	144
00:50:10.347	25	7.58148	(506, 1138)	(51, 114)	144
00:50:10.374	24	7.70533	(509, 1134)	(51, 113)	144
00:50:10.402	24	7.77289	(515, 1128)	(52, 113)	144
00:50:10.437	23	7.92563	(520, 1122)	(52, 112)	144
00:50:10.464	25	7.94593	(525, 1117)	(53, 112)	144
00:50:10.493	23	8.0197	(528, 1114)	(53, 111)	144
00:50:10.520	25	8.15378	(535, 1109)	(54, 111)	144
00:50:10.549	23	8.30578	(540, 1104)	(54, 110)	144
00:50:10.578	22	8.43496	(545, 1100)	(55, 110)	144
00:50:10.604	25	8.61037	(551, 1094)	(55, 109)	144
00:50:10.632	24	8.65585	(555, 1090)	(56, 109)	144
00:50:10.660	24	8.85067	(560, 1084)	(56, 108)	144
00:50:10.687	25	8.93111	(565, 1080)	(57, 108)	144
00:50:10.716	25	9.13748	(571, 1074)	(57, 107)	144
00:50:10.749	26	9.28667	(575, 1070)	(58, 107)	144
00:50:10.784	26	9.52474	(580, 1064)	(58, 106)	144
00:50:10.813	24	9.63985	(585, 1059)	(59, 106)	144
00:50:10.841	26	9.66889	(591, 1054)	(59, 105)	144
00:50:10.876	24	9.79318	(595, 1050)	(60, 105)	144
00:50:10.902	26	10.0237	(601, 1044)	(60, 104)	144
00:50:10.930	27	10.1393	(605, 1042)	(61, 104)	144
00:50:10.966	26	10.4587	(617, 1029)	(62, 103)	144
00:50:11.000	27	10.5988	(623, 1024)	(62, 102)	144
00:50:11.035	26	10.6351	(625, 1023)	(63, 102)	144
00:50:11.069	28	10.6449	(633, 1014)	(63, 101)	144
00:50:11.104	26	10.7256	(635, 1013)	(64, 101)	144
00:50:11.132	27	10.9544	(644, 1004)	(64, 100)	144
00:50:11.167	27	10.8964	(645, 1004)	(65, 100)	144
00:50:11.202	26	11.0652	(654, 994)	(65, 99)	144
00:50:11.236	29	11.0921	(655, 994)	(66, 99)	144
00:50:11.272	34	11.2347	(665, 984)	(67, 98)	144
00:50:11.314	34	11.5889	(675, 975)	(68, 98)	144
00:50:11.358	35	11.5544	(675, 974)	(68, 97)	144
00:50:11.397	30	11.7145	(685, 967)	(69, 97)	144
00:50:11.431	27	11.8077	(689, 964)	(69, 96)	144
00:50:11.465	25	11.852	(695, 962)	(70, 96)	144
00:50:11.493	26	12.0544	(705, 960)	(71, 96)	144
00:50:11.521	27	12.1696	(715, 959)	(72, 96)	144
00:50:11.557	33	12.2631	(725, 959)	(73, 96)	144
00:50:11.598	30	12.4677	(735, 959)	(74, 96)	144
00:50:11.632	28	12.7028	(745, 961)	(75, 96)	144
00:50:11.667	27	12.7607	(755, 963)	(76, 96)	144
00:50:11.703	28	12.811	(760, 965)	(76, 97)	144
00:50:11.739	33	12.8056	(765, 966)	(77, 97)	144
00:50:11.779	37	13.0981	(775, 969)	(78, 97)	144
00:50:11.821	31	13.1273	(785, 971)	(79, 97)	144
00:50:11.856	29	13.1951	(795, 974)	(80, 97)	144
00:50:11.890	28	13.2351	(796, 975)	(80, 98)	144
00:50:11.924	29	13.3133	(805, 977)	(81, 98)	144
00:50:11.959	30	13.3477	(815, 980)	(82, 98)	144
00:50:11.994	29	13.4062	(825, 984)	(83, 98)	144
00:50:12.030	29	13.3317	(825, 985)	(83, 99)	144
00:50:12.064	30	13.3631	(835, 988)	(84, 99)	144
00:50:12.099	28	13.3699	(845, 992)	(85, 99)	144
00:50:12.133	29	13.3345	(850, 995)	(85, 100)	144
00:50:12.168	29	13.3936	(855, 996)	(86, 100)	144
00:50:12.203	29	13.3652	(865, 997)	(87, 100)	144
00:50:12.237	29	13.412	(875, 997)	(88, 100)	144
00:50:12.272	29	13.4507	(885, 997)	(89, 100)	144
00:50:12.309	28	13.4973	(895, 994)	(90, 99)	144
00:50:12.342	32	13.712	(905, 985)	(91, 99)	144
00:50:12.378	37	13.6582	(905, 984)	(91, 98)	144
00:50:12.421	31	13.8413	(910, 974)	(91, 97)	144
00:50:12.460	31	14.0339	(915, 964)	(92, 96)	144
00:50:12.494	31	14.0947	(919, 954)	(92, 95)	144
00:50:12.531	30	14.1203	(924, 944)	(92, 94)	144
00:50:12.564	31	14.1286	(925, 944)	(93, 94)	144
00:50:12.598	33	14.3794	(930, 934)	(93, 93)	144
00:50:12.634	30	14.3801	(935, 927)	(94, 93)	144
00:50:12.671	31	14.2978	(937, 924)	(94, 92)	144
00:50:12.711	31	14.3261	(944, 914)	(94, 91)	144
00:50:12.745	32	14.4087	(945, 913)	(95, 91)	144
00:50:12.780	30	14.292	(954, 904)	(95, 90)	144
00:50:12.814	32	14.3157	(955, 904)	(96, 90)	144
00:50:12.850	30	14.2834	(965, 896)	(97, 90)	144
00:50:12.884	28	14.3113	(969, 894)	(97, 89)	144
00:50:12.919	28	14.3071	(975, 892)	(98, 89)	144
00:50:12.954	31	14.2412	(985, 890)	(99, 89)	144
00:50:12.989	34	14.2261	(995, 890)	(100, 89)	144
00:50:13.031	40	14.1372	(1005, 890)	(101, 89)	144
00:50:13.079	29	14.1913	(1018, 888)	(102, 89)	144
00:50:13.113	29	14.1207	(1025, 884)	(103, 88)	144
00:50:13.149	32	14.0071	(1035, 878)	(104, 88)	144
00:50:13.191	34	14.0376	(1039, 874)	(104, 87)	144
00:50:13.232	34	14.0123	(1045, 870)	(105, 87)	144
00:50:13.274	34	13.8911	(1050, 864)	(105, 86)	144
00:50:13.315	33	13.8083	(1055, 858)	(106, 86)	144
00:50:13.357	35	13.8239	(1057, 854)	(106, 85)	144
00:50:13.399	33	13.7696	(1061, 844)	(106, 84)	144
00:50:13.441	34	13.6839	(1064, 833)	(106, 83)	144
00:50:13.483	29	13.6542	(1065, 832)	(107, 83)	144
00:50:13.516	30	13.6667	(1066, 824)	(107, 82)	144
00:50:13.551	29	13.4821	(1066, 813)	(107, 81)	144
00:50:13.586	29	13.4867	(1066, 804)	(107, 80)	144
00:50:13.622	29	13.3499	(1066, 794)	(107, 79)	144
00:50:13.656	28	13.4356	(1065, 784)	(107, 78)	144
00:50:13.690	30	13.4634	(1064, 783)	(106, 78)	144
00:50:13.725	29	13.3944	(1063, 774)	(106, 77)	144
00:50:13.760	29	13.3916	(1060, 764)	(106, 76)	144
00:50:13.795	28	13.376	(1056, 754)	(106, 75)	144
00:50:13.829	30	13.3517	(1054, 752)	(105, 75)	144
00:50:13.865	33	13.263	(1050, 744)	(105, 74)	144
00:50:13.899	27	13.3009	(1044, 738)	(104, 74)	144
00:50:13.935	27	13.2858	(1040, 732)	(104, 73)	144
00:50:13.968	29	13.3361	(1034, 726)	(103, 73)	144
00:50:14.003	30	13.2914	(1033, 724)	(103, 72)	144
00:50:14.037	30	13.2644	(1024, 716)	(102, 72)	144
00:50:14.073	29	13.2641	(1022, 714)	(102, 71)	144
00:50:14.108	27	13.151	(1013, 705)	(101, 71)	144
00:50:14.143	34	13.0929	(1013, 704)	(101, 70)	144
00:50:14.185	32	13.1677	(1004, 696)	(100, 70)	144
00:50:14.219	32	13.2354	(1002, 694)	(100, 69)	144
00:50:14.253	35	13.2079	(994, 688)	(99, 69)	144
00:50:14.297	30	13.2422	(990, 684)	(99, 68)	144
00:50:14.331	27	13.3699	(984, 680)	(98, 68)	144
00:50:14.365	27	13.4316	(976, 674)	(98, 67)	144
00:50:14.399	27	13.3154	(974, 674)	(97, 67)	144
00:50:14.434	31	13.3335	(964, 666)	(96, 67)	144
00:50:14.469	32	13.3372	(961, 664)	(96, 66)	144
00:50:14.504	31	13.272	(954, 660)	(95, 66)	144
00:50:14.539	27	13.2538	(943, 656)	(94, 66)	144
00:50:14.575	27	13.1064	(934, 654)	(93, 65)	144
00:50:14.608	27	13.053	(923, 651)	(92, 65)	144
00:50:14.642	28	12.9871	(914, 650)	(91, 65)	144
00:50:14.677	34	12.9037	(903, 648)	(90, 65)	144
00:50:14.714	30	12.8236	(893, 647)	(89, 65)	144
00:50:14.749	27	12.7846	(884, 647)	(88, 65)	144
00:50:14.783	27	12.6751	(874, 646)	(87, 65)	144
00:50:14.817	27	12.5719	(864, 645)	(86, 65)	144
00:50:14.851	28	12.4938	(854, 645)	(85, 65)	144
00:50:14.886	27	12.2871	(844, 645)	(84, 65)	144
00:50:14.921	27	12.1761	(834, 646)	(83, 65)	144
00:50:14.955	27	11.9836	(824, 648)	(82, 65)	144
00:50:14.990	30	11.7738	(814, 651)	(81, 65)	144
00:50:15.026	32	11.5658	(804, 654)	(80, 65)	144
00:50:15.061	31	11.5034	(800, 655)	(80, 66)	144
00:50:15.095	32	11.4575	(794, 656)	(79, 66)	144
00:50:15.129	27	11.2994	(784, 660)	(78, 66)	144
00:50:15.164	26	11.0844	(774, 663)	(77, 66)	144
00:50:15.192	25	11.051	(770, 665)	(77, 67)	144
00:50:15.219	26	10.968	(764, 666)	(76, 67)	144
00:50:15.247	27	10.7701	(753, 669)	(75, 67)	144
00:50:15.275	26	10.691	(744, 671)	(74, 67)	144
00:50:15.303	27	10.4527	(734, 673)	(73, 67)	144
00:50:15.338	25	10.3062	(725, 675)	(73, 68)	144
00:50:15.366	25	10.2501	(724, 675)	(72, 68)	144
00:50:15.393	25	10.096	(714, 676)	(71, 68)	144
00:50:15.421	26	9.85689	(704, 678)	(70, 68)	144
00:50:15.449	25	9.67852	(694, 678)	(69, 68)	144
00:50:15.477	24	9.31941	(684, 678)	(68, 68)	144
00:50:15.505	24	9.10504	(673, 677)	(67, 68)	144
00:50:15.532	24	8.88948	(667, 674)	(67, 67)	144
00:50:15.561	24	8.84222	(664, 673)	(66, 67)	144
00:50:15.588	23	8.76918	(656, 664)	(66, 66)	144
00:50:15.616	23	8.73022	(654, 662)	(65, 66)	144
00:50:15.643	25	8.78948	(651, 654)	(65, 65)	144
00:50:15.671	24	8.85882	(648, 644)	(65, 64)	144
00:50:15.699	23	8.97111	(646, 623)	(65, 62)	144
00:50:15.727	25	9.04326	(646, 614)	(65, 61)	144
00:50:15.755	24	9.15304	(647, 604)	(65, 60)	144
00:50:15.782	24	9.27704	(650, 594)	(65, 59)	144
00:50:15.810	23	9.36489	(654, 584)	(65, 58)	144
00:50:15.838	23	9.39052	(655, 583)	(66, 58)	144
00:50:15.866	25	9.52844	(660, 574)	(66, 57)	144
00:50:15.894	23	9.70267	(665, 565)	(67, 57)	144
00:50:15.923	24	9.71096	(665, 564)	(67, 56)	144
00:50:15.951	24	9.88474	(671, 554)	(67, 55)	144
00:50:15.978	24	10.0547	(675, 548)	(68, 55)	144
00:50:16.005	26	10.1403	(678, 544)	(68, 54)	144
00:50:16.033	26	10.3599	(685, 535)	(69, 54)	144
00:50:16.061	34	10.3179	(685, 534)	(69, 53)	144
00:50:16.102	24	10.5856	(695, 524)	(70, 52)	144
00:50:16.131	25	10.8302	(705, 515)	(71, 52)	144
00:50:16.158	24	10.7867	(706, 514)	(71, 51)	144
00:50:16.185	28	11.072	(715, 506)	(72, 51)	144
00:50:16.222	30	11.0803	(717, 504)	(72, 50)	144
00:50:16.255	32	11.4083	(725, 496)	(73, 50)	144
00:50:16.291	30	11.624	(726, 494)	(73, 49)	144
00:50:16.325	30	11.5944	(734, 484)	(73, 48)	144
00:50:16.360	26	11.7145	(735, 482)	(74, 48)	144
00:50:16.395	29	11.8119	(739, 474)	(74, 47)	144
00:50:16.430	32	11.9333	(744, 464)	(74, 46)	144
00:50:16.467	31	12.0227	(745, 462)	(75, 46)	144
00:50:16.506	32	12.1222	(748, 454)	(75, 45)	144
00:50:16.542	28	12.1819	(750, 444)	(75, 44)	144
00:50:16.576	26	12.2782	(751, 434)	(75, 43)	144
00:50:16.603	30	12.1176	(751, 424)	(75, 42)	144
00:50:16.637	28	11.8707	(751, 413)	(75, 41)	144
00:50:16.672	27	11.897	(751, 403)	(75, 40)	144
00:50:16.707	26	11.7532	(751, 394)	(75, 39)	144
00:50:16.735	26	11.4283	(751, 384)	(75, 38)	144
00:50:16.771	26	11.244	(751, 374)	(75, 37)	144
00:50:16.805	25	11.197	(752, 364)	(75, 36)	144
00:50:16.832	26	11.0284	(755, 355)	(76, 36)	144
00:50:16.861	25	10.9979	(755, 354)	(76, 35)	144
00:50:16.888	26	10.8588	(759, 344)	(76, 34)	144
00:50:16.916	25	10.7628	(765, 336)	(77, 34)	144
00:50:16.943	26	10.8375	(767, 334)	(77, 33)	144
00:50:16.971	27	10.8418	(775, 328)	(78, 33)	144
00:50:17.000	25	10.9609	(780, 324)	(78, 32)	144
00:50:17.027	26	11.0013	(785, 321)	(79, 32)	144
00:50:17.055	25	10.9647	(794, 314)	(79, 31)	144
00:50:17.083	25	10.9637	(795, 314)	(80, 31)	144
00:50:17.110	26	11.017	(805, 305)	(81, 31)	144
00:50:17.138	25	10.9695	(807, 301)	(81, 30)	144
00:50:17.166	25	10.8879	(810, 294)	(81, 29)	144
00:50:17.194	25	10.7341	(814, 283)	(81, 28)	144
00:50:17.221	25	10.6668	(815, 279)	(82, 28)	144
00:50:17.249	24	10.5757	(815, 274)	(82, 27)	144
00:50:17.277	24	10.3994	(817, 264)	(82, 26)	144
00:50:17.304	28	10.1806	(817, 254)	(82, 25)	144
00:50:17.341	25	9.85719	(817, 244)	(82, 24)	144
00:50:17.368	24	9.56163	(817, 234)	(82, 23)	144
00:50:17.396	24	9.39185	(816, 224)	(82, 22)	144
00:50:17.423	24	9.03822	(814, 215)	(81, 22)	144
00:50:17.452	23	8.9763	(814, 214)	(81, 21)	144
00:50:17.479	23	8.61274	(812, 204)	(81, 20)	144
00:50:17.507	22	8.15837	(809, 194)	(81, 19)	144
00:50:17.534	23	7.86622	(806, 184)	(81, 18)	144
00:50:17.562	32	7.48341	(805, 174)	(81, 17)	144
00:50:17.597	21	7.23052	(805, 164)	(81, 16)	144
00:50:17.625	22	7	(809, 154)	(81, 15)	144
00:50:17.653	20	6.96622	(815, 147)	(82, 15)	144
00:50:17.681	20	6.94844	(817, 144)	(82, 14)	144
00:50:17.708	27	6.77126	(825, 138)	(83, 14)	144
00:50:17.743	27	6.68341	(833, 134)	(83, 13)	144
00:50:17.780	28	6.74089	(835, 134)	(84, 13)	144
00:50:17.814	22	6.74089	(845, 131)	(85, 13)	144
00:50:17.841	21	6.82978	(855, 129)	(86, 13)	144
00:50:17.868	21	6.90993	(865, 129)	(87, 13)	144
00:50:17.896	22	6.99778	(875, 129)	(88, 13)	144
00:50:17.924	22	7.02459	(885, 129)	(89, 13)	144
00:50:17.952	21	7.12756	(895, 132)	(90, 13)	144
00:50:17.980	23	7.40178	(905, 135)	(91, 14)	144
00:50:18.007	21	7.55037	(915, 138)	(92, 14)	144
00:50:18.035	22	7.70445	(925, 141)	(93, 14)	144
00:50:18.063	21	7.92593	(934, 145)	(93, 15)	144
00:50:18.091	26	7.91541	(935, 145)	(94, 15)	144
00:50:18.119	27	8.02504	(945, 148)	(95, 15)	144
00:50:18.155	28	8.10578	(955, 150)	(96, 15)	144
00:50:18.189	23	8.30696	(965, 151)	(97, 15)	144
00:50:18.216	23	8.39585	(975, 152)	(98, 15)	144
00:50:18.243	24	8.53437	(985, 152)	(99, 15)	144
00:50:18.271	23	8.58341	(995, 152)	(100, 15)	144
00:50:18.299	29	8.69318	(1005, 152)	(101, 15)	144
00:50:18.335	29	8.744	(1016, 152)	(102, 15)	144
00:50:18.370	30	8.85956	(1026, 152)	(103, 15)	144
00:50:18.407	27	8.93096	(1035, 152)	(104, 15)	144
00:50:18.438	25	9.21763	(1045, 151)	(105, 15)	144
00:50:18.466	23	9.21007	(1055, 150)	(106, 15)	144
00:50:18.494	23	9.25096	(1065, 149)	(107, 15)	144
00:50:18.521	24	9.32296	(1075, 148)	(108, 15)	144
00:50:18.550	28	9.24622	(1087, 146)	(109, 15)	144
00:50:18.585	28	9.15007	(1093, 144)	(109, 14)	144
00:50:18.621	25	9.01926	(1099, 142)	(110, 14)	144
00:50:18.654	24	9.072	(1107, 140)	(111, 14)	144
00:50:18.681	23	8.93941	(1115, 136)	(112, 14)	144
00:50:18.709	24	8.86237	(1123, 133)	(112, 13)	144
00:50:18.737	29	8.69674	(1128, 131)	(113, 13)	144
00:50:18.773	27	8.57719	(1135, 126)	(114, 13)	144
00:50:18.810	28	8.55807	(1137, 124)	(114, 12)	144
00:50:18.843	24	8.29259	(1145, 118)	(115, 12)	144
00:50:18.870	24	8.24489	(1148, 114)	(115, 11)	144
00:50:18.897	24	7.74504	(1155, 105)	(116, 11)	144
